state,state_fips,union_membership_rate_pct,union_members,employed_wage_salary_workers,median_household_income_usd,union_rate_year,income_year,union_source_url,income_source_url
Missouri,29,8.6,234000,2734000,71589,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Montana,30,11.9,56000,474000,75340,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Nebraska,31,6.8,62000,913000,76376,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Nevada,32,12.1,166000,1367000,81134,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
New Hampshire,33,9.2,62000,678000,99782,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
New Jersey,34,16.2,682000,4197000,104294,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
New Mexico,35,7.5,63000,834000,67816,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
New York,36,20.6,1706000,8278000,85820,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
North Carolina,37,2.4,108000,4555000,73958,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
North Dakota,38,5.0,18000,366000,77871,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Ohio,39,12.1,621000,5147000,72212,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Oklahoma,40,5.3,91000,1713000,66148,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Oregon,41,15.9,292000,1835000,85220,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Pennsylvania,42,11.7,666000,5706000,77545,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Rhode Island,44,14.5,73000,500000,83504,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
South Carolina,45,2.8,61000,2163000,72350,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
South Dakota,46,2.7,12000,431000,76881,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Tennessee,47,4.7,136000,2923000,71997,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Texas,48,4.5,603000,13345000,79721,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Utah,49,3.7,58000,1558000,96658,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Vermont,50,14.3,42000,297000,82730,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Virginia,51,5.2,207000,3997000,92090,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Washington,53,16.0,548000,3432000,99389,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
West Virginia,54,8.8,61000,699000,60798,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Wisconsin,55,6.4,180000,2819000,77488,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Wyoming,56,5.6,14000,249000,75532,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
